slide_id,Y,Y_hat,p_0,p_1
TCGA-09-0369-01A-01-BS1.98dcd946-275e-4aab-ba34-62443d4dfc1c,1.0,1.0,0.4052722752094269,0.5947277545928955
TCGA-09-0369-01A-01-TS1.a1c0652a-fca9-4ae7-8df7-a7e37d1c9d7d,1.0,1.0,0.08816046267747879,0.911839485168457
TCGA-09-1670-01A-01-BS1.add0cb07-6946-4e37-ac37-5bf786c99bc8,1.0,1.0,0.08006908744573593,0.9199309349060059
TCGA-09-1670-01A-01-TS1.e32f1bda-c2b1-4475-a544-b4cc03320371,1.0,1.0,0.16565842926502228,0.8343415856361389
TCGA-10-0931-01A-01-BS1.0d63b5df-9fa6-4bdf-bd67-69e60e710137,1.0,1.0,0.14814510941505432,0.8518549203872681
TCGA-10-0931-01A-01-TS1.f6dbb223-2348-40fe-8da2-e93c3071d823,1.0,1.0,0.17802120745182037,0.821978747844696
TCGA-10-0938-01A-02-BS2.4143e826-d8fd-41bd-a948-34cbcc3c7518,1.0,1.0,0.09582381695508957,0.9041762351989746
TCGA-10-0938-01A-01-BS1.22a8ea74-7de1-453c-857c-2e7001fa42fe,1.0,1.0,0.21770033240318298,0.7822996973991394
TCGA-13-0766-01A-01-BS1.50c7234c-9da1-4c26-8ef8-137c0c0c07e8,0.0,0.0,0.7880231142044067,0.21197685599327087
TCGA-13-0766-01A-02-BS2.3710a5cd-90f0-4d8a-9b23-a85b0640f834,0.0,0.0,0.6140213012695312,0.38597872853279114
TCGA-13-0800-01A-01-BS1.9a6d87aa-4ea6-4ae9-a1e4-c64f5e9713bf,1.0,1.0,0.21120941638946533,0.7887905836105347
TCGA-13-0800-01A-01-TS1.b12d32bb-aeed-4d6d-8ee6-f76bc9fb8d76,1.0,1.0,0.07473207265138626,0.9252679944038391
TCGA-13-0884-01B-01-BS1.48ab706e-f243-4f72-b7c5-8b4a5b5dbcc0,1.0,1.0,0.27489790320396423,0.7251021265983582
TCGA-13-0884-01B-01-TS1.4bcf3062-6cc6-4759-9515-4d1674763ca5,1.0,1.0,0.4000636637210846,0.599936306476593
TCGA-13-0900-01B-01-TS1.bd003171-83a0-4ad5-a012-58abfa9d00de,0.0,1.0,0.3238660991191864,0.6761338710784912
TCGA-13-0900-01B-01-BS1.a7ab33bd-827e-4ab7-b7c5-7163a3518e93,0.0,1.0,0.36526933312416077,0.6347306370735168
TCGA-13-1495-01A-01-TS1.beca9d8a-6867-45d1-a81e-03dc4e7989b0,1.0,1.0,0.11941661685705185,0.8805833458900452
TCGA-13-1495-01A-01-BS1.ae354aba-3dfc-4e7c-a02b-bfa4d5562264,1.0,1.0,0.41730526089668274,0.5826947689056396
TCGA-13-1505-01A-01-TS1.8eca8e28-c530-40b1-840b-2c50c23758fa,1.0,1.0,0.17492324113845825,0.8250767588615417
TCGA-13-1505-01A-01-BS1.77c5a936-fbd0-44ea-bdca-a1756f1edff1,1.0,1.0,0.19406099617481232,0.8059390187263489
TCGA-13-1512-01A-01-BS1.fbdc48b1-7344-41d9-90a4-f585b9b202b5,0.0,0.0,0.7259408831596375,0.27405908703804016
TCGA-13-1512-01A-01-TS1.2fd7c3b6-e8fe-4542-b392-811c192282ae,0.0,0.0,0.7881830930709839,0.2118169516324997
TCGA-20-1683-01A-01-TS1.d6e3a27b-344e-4566-ad53-33189f1cbe02,0.0,1.0,0.4208452105522156,0.5791547894477844
TCGA-20-1683-01A-01-BS1.4fa77b3e-e254-44a5-8dbe-ac9089746160,0.0,1.0,0.3997540771961212,0.6002459526062012
TCGA-23-1024-01A-01-BS1.7c5c688d-74e7-470a-95c5-115c73451c0d,1.0,1.0,0.18579550087451935,0.8142045140266418
TCGA-23-1024-01A-02-BS2.abbe97b3-ccf4-417e-b838-715a487e2595,1.0,1.0,0.33194291591644287,0.6680570840835571
TCGA-23-1027-01A-02-BS2.08a84ac3-d0b4-4056-b4df-ef6fa85c9008,1.0,1.0,0.24398916959762573,0.7560108304023743
TCGA-23-1027-01A-01-BS1.ae48dc7c-b645-4baf-8aa9-e4db50ad6c3d,1.0,1.0,0.280500590801239,0.7194994688034058
TCGA-23-1119-01A-01-BS1.69056588-dd6a-4365-9780-e3344697ae99,1.0,1.0,0.05487867444753647,0.9451213479042053
TCGA-23-1119-01A-02-BS2.22ec8a4f-c913-4531-a71a-c6daaa6ad4f2,1.0,1.0,0.08439778536558151,0.9156022071838379
TCGA-24-0968-01A-01-BS1.75dde44c-1150-4c27-9b81-42cc7c8be0bf,1.0,1.0,0.10809793323278427,0.8919020295143127
TCGA-24-0968-01A-01-TS1.0ecb0b53-3dd6-46d9-a492-c179639330a6,1.0,0.0,0.6265621185302734,0.37343788146972656
TCGA-24-1422-01A-01-TS1.aafeef2d-1616-480b-a3c6-4b9567c5e2ab,1.0,1.0,0.4913868010044098,0.5086131691932678
TCGA-24-1422-01A-01-BS1.53e4f6dd-f37e-4292-aac7-083bf40da8b5,1.0,1.0,0.180866077542305,0.8191339373588562
TCGA-24-1928-01A-01-BS1.909bd06c-69c4-4de3-a83f-8f84522e9594,1.0,1.0,0.2469901740550995,0.7530098557472229
TCGA-24-1928-01A-01-TS1.590660da-409a-4caf-891f-c804870b37ef,1.0,1.0,0.20257067680358887,0.7974293231964111
